*** COUNTS ***
7251×2 DataFrame
  Row │ TA                                 N
      │ String?                            Int64
──────┼──────────────────────────────────────────
 6962 │ Curr Top Microbiol Immunol             1
 6963 │ Toxicol Res                            1
 6964 │ Int J Refrig                           1
 6965 │ Psychotherapy (Chic)                   1
 6966 │ Neurospine                             1
 6967 │ Acta Chim Slov                         1
 6968 │ AIMS Neurosci                          1
 6969 │ Vitam Horm                             1
 6970 │ Z Anorg Allg Chem                      1
 6971 │ J Verbrauch Lebensm                    1
 6972 │ Curr Gastroenterol Rep                 1
 6973 │ Christ Bioeth                          1
 6974 │ Clin Psychol Sci                       1
 6975 │ Perception                             1
 6976 │ Eng Rep                                1
 6977 │ Curr Opin Struct Biol                  1
 6978 │ Bull Korean Chem Soc                   1
 6979 │ Phys Act Nutr                          1
 6980 │ J Vet Res                              1
 6981 │ Sociol Relig                           1
 6982 │ J Cytol                                1
 6983 │ Indoor Built Environ                   1
 6984 │ Parasite Epidemiol Control             1
 6985 │ Psychophysiology                       1
 6986 │ Cytojournal                            1
 6987 │ Exp Brain Res                          1
 6988 │ eNeuro                                 1
 6989 │ Z Relig Ges Polit                      1
 6990 │ Torture                                1
 6991 │ Chempluschem                           1
 6992 │ Int J Speech Lang Pathol               1
 6993 │ Addict Health                          1
 6994 │ Clin Exp Otorhinolaryngol              1
 6995 │ Psychol Sex Orientat Gend Divers       1
 6996 │ J Radiat Oncol                         1
 6997 │ FEMS Yeast Res                         1
 6998 │ WIREs Water                            1
 6999 │ J Sci Study Relig                      1
 7000 │ Mater Des                              1
 7001 │ City Environ Interact                  1
 7002 │ Biosci Biotechnol Biochem              1
 7003 │ Oman J Ophthalmol                      1
 7004 │ J Pediatr Neurosci                     1
 7005 │ J Reliab Intell Environ                1
 7006 │ Appl Psychophysiol Biofeedback         1
 7007 │ J ISAKOS                               1
 7008 │ J Atmos Sol Terr Phys                  1
 7009 │ Annu Rev Biomed Data Sci               1
 7010 │ Environ Prog Sustain Energy            1
 7011 │ Annu Rev Immunol                       1
 7012 │ Lat Am Policy                          1
 7013 │ Gastroenterol Rep (Oxf)                1
 7014 │ J Soc Issues                           1
 7015 │ Wetlands (Wilmington)                  1
 7016 │ ChemSusChem                            1
 7017 │ J Mater Sci Mater Med                  1
 7018 │ Cerebellum Ataxias                     1
 7019 │ J CO2 Util                             1
 7020 │ Lasers Surg Med                        1
 7021 │ Microb Ecol                            1
 7022 │ Front Neuroanat                        1
 7023 │ Cell Adh Migr                          1
 7024 │ Am J Dance Ther                        1
 7025 │ Microplast nanoplast                   1
 7026 │ Asian J Urol                           1
 7027 │ Best Pract Res Clin Gastroenterol      1
 7028 │ Cancer Chemother Pharmacol             1
 7029 │ Biol Res                               1
 7030 │ J Mol Genet Med                        1
 7031 │ Orthod Craniofac Res                   1
 7032 │ Nurse Lead                             1
 7033 │ JBMR Plus                              1
 7034 │ Int Environ Agreem                     1
 7035 │ Int J Educ Vocat Guid                  1
 7036 │ Scand Cardiovasc J                     1
 7037 │ Cogn Behav Neurol                      1
 7038 │ Epigenetics                            1
 7039 │ J Vestib Res                           1
 7040 │ J For Res (Harbin)                     1
 7041 │ Appl Anim Behav Sci                    1
 7042 │ J Informetr                            1
 7043 │ Int J Quantum Chem                     1
 7044 │ Neuropsychology                        1
 7045 │ Colloids Surf A Physicochem Eng …      1
 7046 │ Urban Ecosyst                          1
 7047 │ Hum Stud                               1
 7048 │ J Labour Mark Res                      1
 7049 │ Kobe J Med Sci                         1
 7050 │ Prion                                  1
 7051 │ Rom J Anaesth Intensive Care           1
 7052 │ J Bone Oncol                           1
 7053 │ Javnost                                1
 7054 │ Adv Pharmacol                          1
 7055 │ Polym Bull (Berl)                      1
 7056 │ Cold Spring Harb Mol Case Stud         1
 7057 │ Korean J Parasitol                     1
 7058 │ Theor Chem Acc                         1
 7059 │ Qual Sociol                            1
 7060 │ Int J Cardiol Cardiovasc Risk Pr…      1
 7061 │ Fam Med Prim Care Open Access          1
 7062 │ Curr Fungal Infect Rep                 1
 7063 │ J Exp Pharmacol                        1
 7064 │ BMC Chem                               1
 7065 │ Endocrinol Metab Clin North Am         1
 7066 │ World J Emerg Med                      1
 7067 │ Investig Clin Urol                     1
 7068 │ Dev Rev                                1
 7069 │ Wien Klin Mag                          1
 7070 │ SubString{String}["Australia", "…      1
 7071 │ Public Health Genomics                 1
 7072 │ Explor Neuroprotective Ther            1
 7073 │ Rep Biochem Mol Biol                   1
 7074 │ Front Aging                            1
 7075 │ Anim Dis                               1
 7076 │ Surf Interfaces                        1
 7077 │ Urban Rev                              1
 7078 │ J Food Nutr (Frisco)                   1
 7079 │ Int J Pharm X                          1
 7080 │ Sleep Med X                            1
 7081 │ Environ Urban                          1
 7082 │ Supercomput Front Innov                1
 7083 │ Occup Ther Int                         1
 7084 │ Appl Clay Sci                          1
 7085 │ Curr Environ Health Rep                1
 7086 │ Genes Dev                              1
 7087 │ Math Models Methods Appl Sci           1
 7088 │ Dev Eng                                1
 7089 │ J Med Invest                           1
 7090 │ J Nutr Food Sci                        1
 7091 │ Fire Technol                           1
 7092 │ Contrib Nephrol                        1
 7093 │ Behav Brain Res                        1
 7094 │ Can J Diet Pract Res                   1
 7095 │ Folia Morphol (Warsz)                  1
 7096 │ Singap J Trop Geogr                    1
 7097 │ Acad Forensic Pathol                   1
 7098 │ Top Stroke Rehabil                     1
 7099 │ J Psychopharmacol                      1
 7100 │ J Cancer Biol                          1
 7101 │ J Nanostructure Chem                   1
 7102 │ Int J Clin Trials                      1
 7103 │ Int J Mol Epidemiol Genet              1
 7104 │ Oper Res Health Care                   1
 7105 │ Leadership (Lond)                      1
 7106 │ Front Neurorobot                       1
 7107 │ Sociol Forum (Randolph N J)            1
 7108 │ Afr J Disabil                          1
 7109 │ Philosophia (Ramat Gan)                1
 7110 │ J Mass Spectrom Adv Clin Lab           1
 7111 │ Surg Oncol                             1
 7112 │ Curr Res Immunol                       1
 7113 │ Nucleus (Calcutta)                     1
 7114 │ Prog Org Coat                          1
 7115 │ Rev Bras Parasitol Vet                 1
 7116 │ Qual Res J                             1
 7117 │ Phys Lett A                            1
 7118 │ BMC Mater                              1
 7119 │ Microb Physiol                         1
 7120 │ Mol Gen Microbiol Virol                1
 7121 │ J Exp Psychol Gen                      1
 7122 │ Vet Comp Oncol                         1
 7123 │ Spektrum Augenheilkd                   1
 7124 │ Neurodegener Dis                       1
 7125 │ Ann Maxillofac Surg                    1
 7126 │ Exp Neurol                             1
 7127 │ Foodborne Pathog Dis                   1
 7128 │ Dentomaxillofac Radiol                 1
 7129 │ Appl Phys A Mater Sci Process          1
 7130 │ Polym Degrad Stab                      1
 7131 │ Basic Clin Androl                      1
 7132 │ J Comput High Educ                     1
 7133 │ Eat Disord                             1
 7134 │ Nutr Today                             1
 7135 │ J Breast Imaging                       1
 7136 │ Int J Periodontics Restorative D…      1
 7137 │ NMR Biomed                             1
 7138 │ J Nonverbal Behav                      1
 7139 │ Ticks Tick Borne Dis                   1
 7140 │ Reprod Biomed Soc Online               1
 7141 │ Russ J Bioorg Chem                     1
 7142 │ Hosp Pract Res                         1
